antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
15,belo-horizonte-mg-uberlandia-mg,2026-03-23,121.09,111.74,88.6,88.65
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.98,238.84,223.98,238.97
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,46.94,47.83,47.8,47.75
16,campinas-sp-rio-de-janeiro-rj,2026-03-29,157.1,159.68,149.99,159.99
14,belo-horizonte-mg-cabo-frio-rj,2026-03-28,184.9,180.04,172.4,189.9
9,belo-horizonte-mg-uberlandia-mg,2026-03-23,101.2,120.85,88.54,101.41
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,100.87,112.82,109.9,109.99
8,campinas-sp-rio-de-janeiro-rj,2026-03-24,157.15,159.91,159.99,159.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.01,146.21,139.99,138.21
6,belo-horizonte-mg-governador-valadares-mg,2026-03-24,124.9,129.76,118.55,118.79
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,230.64,241.61,230.99,238.97
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,114.71,111.74,109.99,109.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.98,180.48,179.99,174.99
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
5,governador-valadares-mg-sao-paulo-sp,2026-03-27,240.29,270.19,231.72,255.05
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,50.5,47.17,50.3,47.75
28,campinas-sp-sao-paulo-sp,2026-03-23,55.43,54.86,56.2,56.2
24,belo-horizonte-mg-brasilia-df,2026-03-27,253.87,254.78,228.98,242.46
22,campinas-sp-rio-de-janeiro-rj,2026-03-25,144.58,146.17,139.99,142.2
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,101.75,112.49,91.99,108.41
13,belo-horizonte-mg-uberlandia-mg,2026-03-25,91.6,146.12,88.38,88.65
16,belo-horizonte-mg-uberlandia-mg,2026-03-29,135.57,137.2,101.9,88.65
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,115.29,111.98,109.99,109.99
11,belo-horizonte-mg-uberlandia-mg,2026-03-27,124.33,115.06,88.65,101.41
6,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.69,56.2,56.2
25,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.41,47.83,47.75,47.75
26,belo-horizonte-mg-cabo-frio-rj,2026-03-27,165.34,162.46,169.9,169.9
22,campinas-sp-rio-de-janeiro-rj,2026-03-24,148.86,151.66,154.99,159.99
25,belo-horizonte-mg-brasilia-df,2026-03-29,241.15,262.91,235.58,243.45
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.15,104.04,91.99,97.99
22,belo-horizonte-mg-cabo-frio-rj,2026-03-28,173.15,162.04,159.9,169.9
21,ipatinga-mg-vitoria-es,2026-03-28,88.94,90.0,87.8,90.04
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,101.09,105.4,91.49,104.99
16,belo-horizonte-mg-montes-claros-mg,2026-03-25,147.63,158.0,130.29,141.99
17,belo-horizonte-mg-cabo-frio-rj,2026-03-29,217.4,208.46,224.9,219.9
10,belo-horizonte-mg-governador-valadares-mg,2026-03-24,114.59,124.07,101.26,116.71
14,campinas-sp-rio-de-janeiro-rj,2026-03-28,159.1,157.3,159.99,159.99
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
14,belo-horizonte-mg-governador-valadares-mg,2026-03-29,124.69,123.07,117.63,116.29
11,belo-horizonte-mg-governador-valadares-mg,2026-03-26,119.28,113.72,116.47,101.26
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,46.11,47.12,44.25,47.75
9,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.36,56.2,56.2
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.66,46.66,47.75,47.75
20,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.93,144.68,148.4,139.99
18,belo-horizonte-mg-governador-valadares-mg,2026-03-25,107.87,114.48,65.85,101.26
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.78,158.9,158.9
17,sao-paulo-sp-vitoria-es,2026-03-27,215.07,263.2,228.8,235.98
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.86,158.72,155.3,155.3
13,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.66,157.66,149.99,159.99
9,belo-horizonte-mg-cabo-frio-rj,2026-03-26,202.15,177.56,199.9,179.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,49.2,47.17,47.8,47.75
10,belo-horizonte-mg-sao-paulo-sp,2026-03-28,174.26,194.41,159.99,189.99
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,136.19,120.19,139.9,123.42
4,belo-horizonte-mg-cabo-frio-rj,2026-03-25,220.24,185.61,214.99,187.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,46.91,47.8,47.75
5,belo-horizonte-mg-sao-paulo-sp,2026-03-27,166.68,167.7,159.99,158.93
28,belo-horizonte-mg-montes-claros-mg,2026-03-25,147.81,155.78,130.86,141.99
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,100.0,105.01,89.99,89.99
26,ipatinga-mg-vitoria-es,2026-03-27,90.3,90.3,87.8,87.8
21,belo-horizonte-mg-governador-valadares-mg,2026-03-23,113.4,112.21,101.02,101.02
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,83.74,87.76,69.99,93.9
20,campinas-sp-rio-de-janeiro-rj,2026-03-23,144.49,151.92,138.91,150.2
20,campinas-sp-rio-de-janeiro-rj,2026-03-24,150.5,150.79,157.49,157.49
22,belo-horizonte-mg-governador-valadares-mg,2026-03-27,117.86,111.92,101.26,101.02
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,106.78,113.51,105.9,109.9
19,belo-horizonte-mg-cabo-frio-rj,2026-03-29,184.34,207.4,179.9,219.9
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.33,105.77,94.9,104.99
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,131.74,156.97,130.9,169.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,100.87,112.33,109.9,109.99
13,governador-valadares-mg-sao-paulo-sp,2026-03-29,248.08,231.25,240.54,217.18
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,112.03,106.96,109.99,104.99
8,belo-horizonte-mg-governador-valadares-mg,2026-03-26,127.47,120.88,118.79,116.71
4,belo-horizonte-mg-montes-claros-mg,2026-03-23,154.32,168.77,134.97,159.95
7,belo-horizonte-mg-uberlandia-mg,2026-03-26,145.85,118.25,95.03,88.33
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,131.85,122.53,129.99,124.9
29,belo-horizonte-mg-cabo-frio-rj,2026-03-23,204.9,163.9,219.9,169.9
29,belo-horizonte-mg-governador-valadares-mg,2026-03-24,100.02,100.62,64.92,65.16
28,sao-paulo-sp-vitoria-es,2026-03-26,175.09,244.98,139.91,239.9
25,belo-horizonte-mg-montes-claros-mg,2026-03-27,154.1,156.83,136.54,141.99
26,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,236.98,239.44,229.99,238.97
22,ipatinga-mg-vitoria-es,2026-03-25,93.67,91.97,94.06,94.06
22,campinas-sp-sao-paulo-sp,2026-03-27,55.06,55.2,56.2,56.2
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,46.79,47.41,47.25,47.75
19,sao-paulo-sp-vitoria-es,2026-03-28,212.4,225.04,220.34,228.57
16,belo-horizonte-mg-brasilia-df,2026-03-26,235.38,243.75,228.98,242.46
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.01,102.16,93.21,94.99
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.8,47.75
11,ipatinga-mg-vitoria-es,2026-03-24,99.19,95.03,99.19,94.06
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,231.48,238.73,224.98,238.48
9,belo-horizonte-mg-sao-paulo-sp,2026-03-25,165.96,182.71,154.99,174.99
8,sao-paulo-sp-vitoria-es,2026-03-24,234.73,230.03,240.23,232.05
10,belo-horizonte-mg-montes-claros-mg,2026-03-27,158.78,158.52,141.99,141.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,116.16,111.97,109.99,109.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-27,163.07,164.24,145.12,147.85
3,sao-paulo-sp-vitoria-es,2026-03-25,232.23,236.27,250.87,236.7
30,campinas-sp-rio-de-janeiro-rj,2026-03-24,145.88,154.54,147.49,159.99
30,belo-horizonte-mg-uberlandia-mg,2026-03-27,103.07,102.94,88.54,88.4
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,159.48,159.8,155.3,158.9
22,belo-horizonte-mg-brasilia-df,2026-03-25,241.49,261.72,226.98,243.45
25,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.92,248.58,240.54,257.97
20,sao-paulo-sp-vitoria-es,2026-03-25,245.32,227.43,265.44,239.91
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,52.1,47.07,50.25,47.75
12,belo-horizonte-mg-sao-paulo-sp,2026-03-24,184.63,185.02,174.99,174.99
10,ipatinga-mg-vitoria-es,2026-03-23,98.01,116.03,97.83,101.92
11,ipatinga-mg-vitoria-es,2026-03-26,99.19,91.84,99.19,87.8
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,230.58,238.81,223.98,238.48
10,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,153.97,141.99,136.54
7,belo-horizonte-mg-brasilia-df,2026-03-25,251.12,237.11,225.99,224.99
9,rio-de-janeiro-rj-vitoria-es,2026-03-28,127.48,138.06,129.9,138.65
8,ipatinga-mg-vitoria-es,2026-03-29,89.92,106.04,92.45,105.79
27,belo-horizonte-mg-brasilia-df,2026-03-23,221.86,250.64,239.48,242.46
22,campinas-sp-rio-de-janeiro-rj,2026-03-23,148.49,153.73,139.99,157.19
25,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
24,belo-horizonte-mg-uberlandia-mg,2026-03-28,105.89,107.19,88.65,88.51
17,belo-horizonte-mg-governador-valadares-mg,2026-03-25,109.19,121.02,85.0,101.26
16,rio-de-janeiro-rj-vitoria-es,2026-03-24,133.72,147.17,130.22,133.76
20,governador-valadares-mg-sao-paulo-sp,2026-03-29,247.87,252.66,240.54,263.38
14,belo-horizonte-mg-montes-claros-mg,2026-03-25,144.91,173.42,124.84,141.99
13,campinas-sp-sao-paulo-sp,2026-03-24,55.12,54.14,56.2,56.5
12,sao-paulo-sp-vitoria-es,2026-03-29,230.56,241.11,242.81,228.8
9,belo-horizonte-mg-brasilia-df,2026-03-28,271.53,216.49,236.23,220.98
6,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.11,171.0,164.99,159.99
2,campinas-sp-rio-de-janeiro-rj,2026-03-24,161.6,148.28,164.99,154.99
3,campinas-sp-sao-paulo-sp,2026-03-25,55.86,55.36,56.2,56.2
30,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.98,93.55,88.65,88.46
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,103.64,115.54,103.43,106.32
29,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.77,157.2,159.99,159.99
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,103.54,104.75,89.99,93.95
16,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.43,151.05,134.97,139.27
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,86.15,91.67,69.99,99.99
15,ipatinga-mg-vitoria-es,2026-03-23,92.73,99.61,93.17,96.05
20,ipatinga-mg-vitoria-es,2026-03-29,95.93,97.1,94.06,96.4
14,campinas-sp-rio-de-janeiro-rj,2026-03-27,152.42,157.25,147.49,159.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,46.33,47.8,47.75
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,126.04,132.83,129.99,139.9
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,115.14,105.19,109.99,104.99
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,50.61,47.8,50.25
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,130.98,119.68,138.49,119.99
5,campinas-sp-rio-de-janeiro-rj,2026-03-25,148.15,142.63,139.99,139.99
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.07,48.29,44.25,50.25
4,governador-valadares-mg-sao-paulo-sp,2026-03-25,257.53,257.33,245.91,249.87
2,sao-paulo-sp-vitoria-es,2026-03-23,249.06,261.61,248.06,236.7
33,belo-horizonte-mg-brasilia-df,2026-03-29,226.46,239.75,227.99,240.97
28,belo-horizonte-mg-uberlandia-mg,2026-03-25,91.28,119.11,88.33,88.4
29,campinas-sp-rio-de-janeiro-rj,2026-03-29,151.86,163.77,149.99,169.99
23,sao-paulo-sp-vitoria-es,2026-03-23,256.05,333.35,305.5,439.99
26,belo-horizonte-mg-brasilia-df,2026-03-28,258.56,253.34,231.97,232.98
26,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.98,107.14,88.65,88.51
24,belo-horizonte-mg-sao-paulo-sp,2026-03-27,171.65,183.27,174.99,159.99
22,belo-horizonte-mg-uberlandia-mg,2026-03-25,117.14,138.2,88.44,88.51
19,belo-horizonte-mg-uberlandia-mg,2026-03-23,104.35,104.22,88.54,88.4
20,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.37,145.98,88.33,88.51
21,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.56,157.19,159.99,159.99
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,229.31,238.62,224.98,237.99
17,belo-horizonte-mg-brasilia-df,2026-03-26,235.38,257.91,228.98,243.45
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,228.48,238.84,223.98,238.97
15,campinas-sp-sao-paulo-sp,2026-03-28,54.92,54.58,56.2,56.5
13,rio-de-janeiro-rj-vitoria-es,2026-03-26,125.46,141.21,125.65,138.76
12,rio-de-janeiro-rj-vitoria-es,2026-03-27,129.98,136.39,127.55,129.91
10,belo-horizonte-mg-governador-valadares-mg,2026-03-26,119.28,121.47,116.47,118.79
7,campinas-sp-sao-paulo-sp,2026-03-23,55.46,54.88,56.5,56.2
11,rio-de-janeiro-rj-vitoria-es,2026-03-27,130.43,136.01,127.55,137.61
9,belo-horizonte-mg-montes-claros-mg,2026-03-28,144.34,140.61,136.54,139.27
9,belo-horizonte-mg-governador-valadares-mg,2026-03-29,142.28,132.86,136.08,118.79
5,belo-horizonte-mg-sao-paulo-sp,2026-03-26,166.06,183.8,159.99,174.99
30,belo-horizonte-mg-brasilia-df,2026-03-24,209.07,249.88,240.97,248.99
30,belo-horizonte-mg-governador-valadares-mg,2026-03-24,76.79,93.84,57.43,57.89
29,campinas-sp-rio-de-janeiro-rj,2026-03-27,147.38,162.02,138.16,169.99
27,campinas-sp-rio-de-janeiro-rj,2026-03-29,145.49,163.77,143.89,169.99
21,sao-paulo-sp-vitoria-es,2026-03-24,224.33,270.65,239.91,263.51
20,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
20,sao-paulo-sp-vitoria-es,2026-03-26,235.84,229.22,272.86,232.05
16,belo-horizonte-mg-governador-valadares-mg,2026-03-26,116.33,115.86,101.26,101.26
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,104.45,105.52,99.99,99.99
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.67,244.69,225.98,239.47
17,governador-valadares-mg-sao-paulo-sp,2026-03-29,237.11,230.25,236.95,208.45
5,belo-horizonte-mg-uberlandia-mg,2026-03-24,106.78,119.85,88.54,101.41
3,rio-de-janeiro-rj-vitoria-es,2026-03-24,133.61,146.87,129.9,145.9
24,belo-horizonte-mg-brasilia-df,2026-03-26,256.97,263.22,232.28,248.99
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,85.64,91.75,69.99,99.99
25,campinas-sp-rio-de-janeiro-rj,2026-03-29,156.55,162.5,149.99,169.99
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,105.43,111.16,100.98,107.99
17,belo-horizonte-mg-brasilia-df,2026-03-23,230.08,252.52,235.58,242.95
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,46.37,47.24,47.8,47.75
18,belo-horizonte-mg-cabo-frio-rj,2026-03-29,177.76,211.15,172.4,219.9
15,campinas-sp-rio-de-janeiro-rj,2026-03-27,152.55,158.23,149.99,164.99
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,135.66,151.24,130.9,169.99
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,102.12,103.59,99.99,94.99
13,sao-paulo-sp-vitoria-es,2026-03-27,230.88,249.29,248.06,232.05
6,belo-horizonte-mg-cabo-frio-rj,2026-03-24,230.99,173.7,226.99,190.99
2,belo-horizonte-mg-brasilia-df,2026-03-23,254.21,237.79,238.52,242.46
30,belo-horizonte-mg-uberlandia-mg,2026-03-24,113.45,103.04,88.44,88.19
27,belo-horizonte-mg-sao-paulo-sp,2026-03-24,187.87,184.02,184.99,174.99
26,campinas-sp-rio-de-janeiro-rj,2026-03-24,145.56,151.61,154.99,154.99
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,98.95,104.02,93.21,103.42
20,ipatinga-mg-vitoria-es,2026-03-23,93.17,92.89,93.17,93.17
19,campinas-sp-sao-paulo-sp,2026-03-24,54.81,55.02,56.2,56.2
18,belo-horizonte-mg-governador-valadares-mg,2026-03-27,119.96,116.07,108.74,101.02
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.78,158.9,158.9
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.37,237.73,223.97,238.48
13,sao-paulo-sp-vitoria-es,2026-03-23,227.27,374.31,232.05,441.37
14,belo-horizonte-mg-governador-valadares-mg,2026-03-25,115.47,118.61,108.74,116.29
16,campinas-sp-rio-de-janeiro-rj,2026-03-27,157.01,160.0,159.99,169.99
14,belo-horizonte-mg-sao-paulo-sp,2026-03-28,172.83,185.48,159.99,174.99
10,rio-de-janeiro-rj-vitoria-es,2026-03-25,131.61,133.9,127.55,137.61
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,139.87,156.76,139.9,169.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.54,148.27,139.99,139.99
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.15,158.9,158.9
5,belo-horizonte-mg-sao-paulo-sp,2026-03-23,171.53,181.23,172.49,174.99
7,belo-horizonte-mg-sao-paulo-sp,2026-03-25,166.18,183.43,154.99,174.99
11,ipatinga-mg-vitoria-es,2026-03-29,99.86,100.7,102.56,102.27
5,belo-horizonte-mg-montes-claros-mg,2026-03-24,148.3,161.01,132.63,141.99
9,campinas-sp-rio-de-janeiro-rj,2026-03-29,153.18,158.87,145.41,159.99
7,belo-horizonte-mg-governador-valadares-mg,2026-03-28,137.66,127.27,118.55,118.55
4,ipatinga-mg-vitoria-es,2026-03-25,89.29,103.16,89.29,102.27
7,belo-horizonte-mg-montes-claros-mg,2026-03-29,159.75,191.36,141.99,176.73
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.63,159.99,158.9,158.9
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,236.82,239.43,229.99,238.97
27,belo-horizonte-mg-cabo-frio-rj,2026-03-27,167.57,162.46,169.9,169.9
29,belo-horizonte-mg-sao-paulo-sp,2026-03-29,177.59,188.88,169.99,184.99
22,rio-de-janeiro-rj-vitoria-es,2026-03-23,132.29,181.4,109.9,175.59
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,86.5,93.39,69.99,99.99
21,belo-horizonte-mg-governador-valadares-mg,2026-03-28,99.1,103.79,65.16,65.16
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,156.01,159.11,152.9,158.9
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.09,104.27,94.9,103.43
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,159.99,157.76,155.3,155.3
8,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,155.15,130.29,141.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-25,147.96,172.79,130.29,159.95
6,belo-horizonte-mg-sao-paulo-sp,2026-03-25,162.19,177.25,154.99,159.99
9,belo-horizonte-mg-montes-claros-mg,2026-03-29,159.17,189.72,141.99,181.79
4,belo-horizonte-mg-sao-paulo-sp,2026-03-24,168.49,184.93,159.78,174.99
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,52.14,47.07,50.3,47.75
8,belo-horizonte-mg-brasilia-df,2026-03-27,259.35,230.78,234.67,230.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,163.25,160.25,155.3,158.9
24,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,103.0,88.33,88.19
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,158.78,159.31,155.3,158.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,103.26,117.54,100.98,108.42
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,50.25,47.07,50.25,47.75
20,rio-de-janeiro-rj-vitoria-es,2026-03-24,140.43,152.13,130.22,139.91
22,belo-horizonte-mg-sao-paulo-sp,2026-03-27,178.93,177.33,166.9,159.99
20,belo-horizonte-mg-sao-paulo-sp,2026-03-27,178.6,183.62,169.99,159.99
17,sao-paulo-sp-vitoria-es,2026-03-25,239.37,215.9,228.8,228.8
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,98.57,104.46,89.99,103.42
15,belo-horizonte-mg-sao-paulo-sp,2026-03-26,181.57,192.99,177.49,189.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,48.32,47.07,50.3,47.75
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,101.94,103.51,99.99,103.43
12,belo-horizonte-mg-cabo-frio-rj,2026-03-25,216.61,166.57,219.9,149.9
14,ipatinga-mg-vitoria-es,2026-03-29,99.86,101.1,102.56,102.27
13,ipatinga-mg-vitoria-es,2026-03-29,99.86,100.62,102.56,98.74
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,137.62,153.17,130.9,159.99
8,campinas-sp-rio-de-janeiro-rj,2026-03-29,153.18,148.59,145.41,131.45
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,89.09,88.08,69.99,69.99
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,50.54,47.07,50.25,47.75
23,sao-paulo-sp-vitoria-es,2026-03-27,228.46,266.32,211.05,232.05
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,167.38,168.25,158.9,158.9
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.07,47.07,44.25,47.75
10,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.43,165.68,149.99,159.99
6,belo-horizonte-mg-governador-valadares-mg,2026-03-26,130.87,130.59,118.79,118.55
5,sao-paulo-sp-vitoria-es,2026-03-25,240.67,231.22,247.97,232.05
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,168.51,170.9,189.99,189.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-28,162.87,160.15,159.99,159.99
7,rio-de-janeiro-rj-vitoria-es,2026-03-29,132.22,144.37,129.9,144.65
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.07,47.07,47.75,47.75
29,campinas-sp-sao-paulo-sp,2026-03-27,55.28,55.58,56.2,56.2
25,belo-horizonte-mg-montes-claros-mg,2026-03-25,149.3,155.99,130.29,141.99
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,158.28,159.31,155.3,158.9
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,48.59,47.24,50.25,47.75
21,campinas-sp-sao-paulo-sp,2026-03-24,54.93,55.02,56.5,56.2
25,belo-horizonte-mg-montes-claros-mg,2026-03-29,156.24,166.58,139.27,141.99
18,belo-horizonte-mg-cabo-frio-rj,2026-03-23,203.85,178.5,199.9,179.9
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,158.82,159.48,158.9,158.9
18,belo-horizonte-mg-brasilia-df,2026-03-24,232.48,262.33,235.58,266.06
17,campinas-sp-sao-paulo-sp,2026-03-25,56.06,54.9,56.2,56.2
20,governador-valadares-mg-sao-paulo-sp,2026-03-28,255.15,260.21,261.23,263.98
17,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
16,belo-horizonte-mg-uberlandia-mg,2026-03-26,116.92,91.97,88.54,88.33
14,ipatinga-mg-vitoria-es,2026-03-25,93.27,87.8,93.27,87.8
9,ipatinga-mg-vitoria-es,2026-03-23,98.01,116.03,97.83,101.92
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,160.9,158.72,158.9,155.3
8,governador-valadares-mg-sao-paulo-sp,2026-03-26,240.19,227.27,233.32,225.91
7,belo-horizonte-mg-cabo-frio-rj,2026-03-26,204.82,169.07,213.49,172.99
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.88,158.72,158.9,155.3
8,belo-horizonte-mg-uberlandia-mg,2026-03-28,117.07,109.99,88.65,95.09
3,rio-de-janeiro-rj-vitoria-es,2026-03-25,133.61,144.52,129.9,145.9
28,belo-horizonte-mg-brasilia-df,2026-03-23,237.78,249.27,239.48,242.46
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,167.22,169.22,158.9,158.9
22,belo-horizonte-mg-cabo-frio-rj,2026-03-25,166.15,168.61,174.9,159.9
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,168.71,170.16,158.9,158.9
17,rio-de-janeiro-rj-vitoria-es,2026-03-24,131.8,151.69,110.21,138.76
17,belo-horizonte-mg-governador-valadares-mg,2026-03-26,113.96,111.61,101.26,101.02
18,campinas-sp-rio-de-janeiro-rj,2026-03-29,164.37,163.73,159.99,169.99
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,135.27,153.73,130.9,169.99
11,ipatinga-mg-vitoria-es,2026-03-28,98.01,90.0,97.83,90.04
2,rio-de-janeiro-rj-vitoria-es,2026-03-24,131.1,154.27,129.9,147.4
30,belo-horizonte-mg-governador-valadares-mg,2026-03-26,92.07,96.32,57.89,61.41
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,237.73,238.44,238.98,237.99
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.75,47.75
25,ipatinga-mg-vitoria-es,2026-03-23,92.73,90.0,93.17,90.04
30,belo-horizonte-mg-brasilia-df,2026-03-29,246.09,259.33,235.58,243.45
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,102.23,104.28,89.99,97.9
21,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
19,belo-horizonte-mg-governador-valadares-mg,2026-03-24,98.27,103.58,64.92,65.16
