antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
0,campinas-sp-rio-de-janeiro-rj,2026-03-21,129.99,179.99,129.99,179.99
28,belo-horizonte-mg-governador-valadares-mg,2026-03-22,118.91,105.8,101.26,65.16
27,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.27,97.25,65.57,64.92
24,belo-horizonte-mg-cabo-frio-rj,2026-03-19,198.9,178.33,199.9,179.9
24,belo-horizonte-mg-sao-paulo-sp,2026-03-20,161.36,183.27,133.99,159.99
20,rio-de-janeiro-rj-vitoria-es,2026-03-20,128.17,145.74,124.91,137.61
20,belo-horizonte-mg-uberlandia-mg,2026-03-21,93.69,107.32,88.6,88.65
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.06,238.73,238.48,238.48
12,belo-horizonte-mg-uberlandia-mg,2026-03-18,116.14,149.68,88.44,88.65
8,ipatinga-mg-vitoria-es,2026-03-16,95.67,116.03,95.51,101.92
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,48.45,47.8,47.75
5,sao-paulo-sp-vitoria-es,2026-03-19,245.66,237.06,248.14,239.9
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,258.8,259.26,230.29,239.97
4,campinas-sp-sao-paulo-sp,2026-03-22,55.56,55.38,56.2,56.2
2,campinas-sp-sao-paulo-sp,2026-03-20,55.52,55.2,56.2,56.2
21,belo-horizonte-mg-uberlandia-mg,2026-03-22,116.24,130.12,88.6,88.65
19,belo-horizonte-mg-montes-claros-mg,2026-03-22,151.75,179.1,130.29,153.7
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,230.81,238.84,224.98,238.97
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,233.08,238.84,227.98,238.97
11,governador-valadares-mg-sao-paulo-sp,2026-03-17,249.97,223.29,256.96,208.45
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,154.97,153.0,169.99,169.99
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,231.86,245.81,223.98,239.47
12,campinas-sp-rio-de-janeiro-rj,2026-03-22,159.12,156.94,159.99,159.99
4,belo-horizonte-mg-montes-claros-mg,2026-03-18,153.15,186.85,134.97,165.4
5,belo-horizonte-mg-cabo-frio-rj,2026-03-22,252.41,219.89,269.99,215.99
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,155.3,154.53,155.3,155.3
24,sao-paulo-sp-vitoria-es,2026-03-20,211.24,272.95,219.29,320.53
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,48.59,47.24,50.25,47.75
16,belo-horizonte-mg-brasilia-df,2026-03-16,238.83,250.97,235.58,242.95
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,46.22,47.17,47.75,47.75
15,belo-horizonte-mg-brasilia-df,2026-03-16,238.83,250.97,235.58,242.95
17,rio-de-janeiro-rj-vitoria-es,2026-03-21,130.49,126.97,129.9,129.9
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,104.52,109.82,99.91,108.42
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,111.4,113.53,109.99,109.99
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,103.96,103.83,99.99,99.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,154.39,155.08,169.99,169.99
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,235.18,239.38,223.98,237.99
17,belo-horizonte-mg-sao-paulo-sp,2026-03-19,174.3,191.07,159.99,199.99
18,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.58,179.83,130.29,153.7
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,133.75,135.4,139.99,139.99
16,campinas-sp-rio-de-janeiro-rj,2026-03-20,153.92,160.0,149.99,169.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.73,104.89,103.42,103.43
13,ipatinga-mg-vitoria-es,2026-03-19,105.25,92.4,96.4,90.93
10,ipatinga-mg-vitoria-es,2026-03-17,91.97,96.4,94.06,96.4
10,belo-horizonte-mg-cabo-frio-rj,2026-03-18,229.68,166.15,249.9,149.9
9,ipatinga-mg-vitoria-es,2026-03-17,90.93,96.4,90.93,96.4
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.2,157.51,155.3,155.3
6,ipatinga-mg-vitoria-es,2026-03-17,87.8,96.4,87.8,96.4
7,campinas-sp-rio-de-janeiro-rj,2026-03-22,154.62,147.84,149.99,130.46
6,campinas-sp-rio-de-janeiro-rj,2026-03-22,154.62,149.71,149.99,147.49
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,150.43,154.58,147.99,155.3
25,campinas-sp-rio-de-janeiro-rj,2026-03-22,151.97,162.5,149.4,169.99
19,belo-horizonte-mg-brasilia-df,2026-03-20,245.05,255.68,228.98,240.97
16,belo-horizonte-mg-governador-valadares-mg,2026-03-17,105.99,107.73,83.5,65.85
18,governador-valadares-mg-sao-paulo-sp,2026-03-19,249.37,267.41,247.11,263.97
14,sao-paulo-sp-vitoria-es,2026-03-19,264.73,227.19,305.5,232.05
13,belo-horizonte-mg-cabo-frio-rj,2026-03-19,209.15,169.98,219.9,150.9
12,belo-horizonte-mg-governador-valadares-mg,2026-03-20,144.23,123.47,143.4,108.78
8,belo-horizonte-mg-montes-claros-mg,2026-03-16,150.81,150.76,133.42,141.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-21,132.64,138.14,130.29,136.54
9,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.8,167.39,130.29,159.95
9,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.75,153.97,130.29,136.54
10,campinas-sp-sao-paulo-sp,2026-03-20,55.08,55.31,56.2,56.2
8,belo-horizonte-mg-governador-valadares-mg,2026-03-20,152.93,132.16,180.87,118.55
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,126.01,121.05,124.99,124.9
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,46.18,47.8,47.75
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,47.01,46.66,47.75,47.75
18,belo-horizonte-mg-cabo-frio-rj,2026-03-17,212.33,158.23,219.9,159.9
19,campinas-sp-sao-paulo-sp,2026-03-19,55.01,54.99,56.2,56.2
17,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.63,157.2,130.29,141.99
16,ipatinga-mg-vitoria-es,2026-03-17,90.93,92.3,90.93,94.06
16,belo-horizonte-mg-cabo-frio-rj,2026-03-18,229.9,158.23,239.9,139.9
15,ipatinga-mg-vitoria-es,2026-03-17,90.93,93.66,90.93,94.06
17,rio-de-janeiro-rj-vitoria-es,2026-03-20,139.63,135.86,129.9,129.9
12,belo-horizonte-mg-sao-paulo-sp,2026-03-16,173.52,193.55,159.99,189.99
18,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.86,230.25,248.75,208.45
8,campinas-sp-rio-de-janeiro-rj,2026-03-16,148.69,146.93,150.9,139.99
7,belo-horizonte-mg-brasilia-df,2026-03-16,235.45,231.3,236.12,234.23
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.19,47.17,47.8,47.75
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,111.15,112.99,109.99,109.99
9,belo-horizonte-mg-sao-paulo-sp,2026-03-20,164.77,177.77,159.99,159.99
7,sao-paulo-sp-vitoria-es,2026-03-19,245.65,238.18,248.14,239.9
7,belo-horizonte-mg-sao-paulo-sp,2026-03-20,178.57,174.09,169.99,159.99
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.14,236.19,233.98,229.0
23,campinas-sp-sao-paulo-sp,2026-03-21,55.59,55.48,56.2,56.2
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.57,47.07,47.75,47.75
15,belo-horizonte-mg-sao-paulo-sp,2026-03-16,174.89,186.77,166.9,177.49
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,159.64,160.18,155.3,158.9
18,sao-paulo-sp-vitoria-es,2026-03-19,250.28,212.04,272.7,230.43
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,258.93,250.02,239.97,239.97
11,belo-horizonte-mg-governador-valadares-mg,2026-03-18,119.15,133.77,118.67,129.33
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,243.75,250.09,225.98,239.97
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,44.8,46.78,46.0,47.75
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,160.49,160.18,158.9,157.1
11,campinas-sp-sao-paulo-sp,2026-03-21,55.22,55.22,56.2,56.2
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,156.87,157.76,155.3,155.3
6,ipatinga-mg-vitoria-es,2026-03-18,95.81,96.6,95.81,96.4
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,149.35,160.6,141.9,169.99
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.87,158.06,158.9,155.3
2,rio-de-janeiro-rj-vitoria-es,2026-03-22,139.33,144.45,129.91,142.28
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,161.2,168.92,155.3,158.9
28,belo-horizonte-mg-brasilia-df,2026-03-22,232.23,262.85,234.23,243.45
20,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,124.52,133.48,133.76,139.99
13,sao-paulo-sp-vitoria-es,2026-03-18,249.19,231.23,240.23,235.98
15,campinas-sp-sao-paulo-sp,2026-03-22,54.77,55.41,56.2,56.2
7,belo-horizonte-mg-governador-valadares-mg,2026-03-16,125.28,142.16,118.55,118.79
12,rio-de-janeiro-rj-vitoria-es,2026-03-21,120.83,132.44,118.34,129.91
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,228.27,237.83,223.98,237.99
9,belo-horizonte-mg-governador-valadares-mg,2026-03-21,135.03,126.66,118.79,117.63
8,campinas-sp-rio-de-janeiro-rj,2026-03-21,166.99,162.19,164.99,159.99
3,belo-horizonte-mg-cabo-frio-rj,2026-03-18,283.32,196.13,295.49,185.99
1,ipatinga-mg-vitoria-es,2026-03-18,112.3,108.55,102.56,105.79
21,belo-horizonte-mg-uberlandia-mg,2026-03-19,113.46,103.01,88.44,88.19
23,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,163.04,159.31,155.3,158.9
22,rio-de-janeiro-rj-vitoria-es,2026-03-20,120.34,142.03,130.4,139.91
20,belo-horizonte-mg-uberlandia-mg,2026-03-19,103.18,103.05,88.33,88.19
22,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.89,115.57,88.65,88.51
18,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.21,258.95,256.96,260.47
13,belo-horizonte-mg-sao-paulo-sp,2026-03-16,163.09,191.13,154.99,184.99
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.56,106.33,103.43,104.99
17,belo-horizonte-mg-cabo-frio-rj,2026-03-21,198.33,169.9,189.9,169.9
15,campinas-sp-rio-de-janeiro-rj,2026-03-20,154.51,158.23,149.99,164.99
11,campinas-sp-sao-paulo-sp,2026-03-22,55.09,55.35,56.2,56.2
10,belo-horizonte-mg-montes-claros-mg,2026-03-22,151.76,189.72,134.97,181.79
8,governador-valadares-mg-sao-paulo-sp,2026-03-20,240.19,226.06,234.24,222.6
7,rio-de-janeiro-rj-vitoria-es,2026-03-21,121.74,144.78,116.28,139.91
28,rio-de-janeiro-rj-vitoria-es,2026-03-22,122.15,146.96,127.55,129.91
24,belo-horizonte-mg-brasilia-df,2026-03-19,216.56,263.22,228.98,248.99
25,campinas-sp-sao-paulo-sp,2026-03-21,55.1,55.43,56.2,56.2
21,campinas-sp-rio-de-janeiro-rj,2026-03-21,151.33,157.19,159.99,159.99
19,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,108.53,65.16,65.97
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,162.61,159.31,155.3,158.9
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.14,237.73,233.98,238.48
17,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.89,102.5,88.65,88.6
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,247.0,244.69,227.49,239.47
14,belo-horizonte-mg-uberlandia-mg,2026-03-19,110.21,104.05,88.49,88.33
12,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.99,228.22,256.96,208.45
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,236.99,238.73,229.0,238.48
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,156.65,156.99,169.99,169.99
9,ipatinga-mg-vitoria-es,2026-03-19,114.47,93.86,114.07,90.93
8,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.86,155.15,130.29,141.99
4,belo-horizonte-mg-uberlandia-mg,2026-03-18,158.26,168.92,163.23,163.23
24,governador-valadares-mg-sao-paulo-sp,2026-03-18,255.65,271.4,251.5,263.97
27,belo-horizonte-mg-brasilia-df,2026-03-22,218.32,262.85,227.99,243.45
25,campinas-sp-rio-de-janeiro-rj,2026-03-20,155.25,162.63,149.99,160.36
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.24,47.24,47.75,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,46.66,47.75,47.75
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.01,159.8,158.9,158.9
22,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,102.82,65.16,65.04
19,belo-horizonte-mg-cabo-frio-rj,2026-03-19,204.04,155.47,199.9,149.9
17,belo-horizonte-mg-montes-claros-mg,2026-03-17,150.36,155.22,130.29,141.99
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,243.2,245.88,239.97,238.97
18,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.52,150.77,139.99,150.9
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,252.53,250.0,239.97,239.97
12,belo-horizonte-mg-brasilia-df,2026-03-17,228.31,245.82,235.58,228.98
15,governador-valadares-mg-sao-paulo-sp,2026-03-20,256.03,228.54,258.8,225.91
14,belo-horizonte-mg-sao-paulo-sp,2026-03-20,164.76,171.65,159.99,159.99
9,campinas-sp-sao-paulo-sp,2026-03-16,55.57,55.26,56.2,56.2
11,ipatinga-mg-vitoria-es,2026-03-19,110.84,91.84,98.74,87.8
3,belo-horizonte-mg-sao-paulo-sp,2026-03-16,179.88,184.08,169.99,177.59
2,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.89,244.54,265.95,251.5
7,rio-de-janeiro-rj-vitoria-es,2026-03-22,131.27,144.37,129.9,144.65
5,belo-horizonte-mg-montes-claros-mg,2026-03-22,155.46,202.51,139.27,212.23
4,governador-valadares-mg-sao-paulo-sp,2026-03-21,244.81,265.8,248.86,255.05
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,111.82,103.68,109.9,93.5
25,belo-horizonte-mg-uberlandia-mg,2026-03-22,120.19,110.85,88.54,88.4
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,45.94,49.13,47.25,47.75
18,ipatinga-mg-vitoria-es,2026-03-22,99.16,100.62,94.06,98.74
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,132.44,133.83,139.99,139.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,48.39,46.33,50.25,47.75
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,147.01,156.78,139.99,169.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-20,159.59,156.29,159.99,159.99
9,belo-horizonte-mg-brasilia-df,2026-03-20,246.5,227.71,228.98,227.99
5,belo-horizonte-mg-montes-claros-mg,2026-03-16,150.59,156.16,136.54,141.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,103.49,112.27,99.91,109.99
7,ipatinga-mg-vitoria-es,2026-03-20,98.51,99.37,95.81,98.74
4,belo-horizonte-mg-cabo-frio-rj,2026-03-19,287.39,192.12,269.99,187.49
4,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.28,146.64,149.99,139.99
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.71,157.77,155.3,155.3
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,164.58,169.95,158.9,158.9
2,sao-paulo-sp-vitoria-es,2026-03-19,258.99,264.95,250.87,239.9
2,belo-horizonte-mg-uberlandia-mg,2026-03-22,236.56,219.3,225.66,223.04
24,ipatinga-mg-vitoria-es,2026-03-19,97.87,90.93,98.74,90.93
19,belo-horizonte-mg-uberlandia-mg,2026-03-17,120.79,104.45,88.44,88.4
17,belo-horizonte-mg-governador-valadares-mg,2026-03-17,103.6,108.87,65.45,65.85
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,157.79,160.51,155.3,158.9
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.94,158.72,155.3,155.3
10,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.63,154.32,130.29,141.99
9,governador-valadares-mg-sao-paulo-sp,2026-03-16,256.79,234.69,256.96,239.92
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.14,109.45,104.99,108.43
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,109.57,111.71,109.99,109.99
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,228.65,238.89,223.98,238.48
4,governador-valadares-mg-sao-paulo-sp,2026-03-16,240.18,239.03,239.9,239.92
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,223.99,239.14,225.98,238.48
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,44.67,47.07,47.8,47.75
5,campinas-sp-sao-paulo-sp,2026-03-19,55.49,54.87,56.2,56.2
27,belo-horizonte-mg-cabo-frio-rj,2026-03-22,186.46,183.12,179.9,179.9
25,belo-horizonte-mg-cabo-frio-rj,2026-03-22,191.79,182.57,179.9,179.9
24,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.89,107.19,88.65,88.51
25,rio-de-janeiro-rj-vitoria-es,2026-03-22,122.33,143.85,120.15,128.9
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,82.88,89.15,69.99,94.99
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,106.98,109.02,89.99,109.9
20,belo-horizonte-mg-cabo-frio-rj,2026-03-22,197.9,198.46,195.4,199.9
16,rio-de-janeiro-rj-vitoria-es,2026-03-20,134.9,133.74,129.91,129.89
14,belo-horizonte-mg-sao-paulo-sp,2026-03-19,184.6,184.24,184.99,174.99
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.43,157.84,155.3,155.3
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,227.99,237.55,223.98,237.99
16,belo-horizonte-mg-montes-claros-mg,2026-03-22,148.25,188.35,130.69,162.68
12,belo-horizonte-mg-uberlandia-mg,2026-03-20,146.08,112.06,88.65,88.65
7,campinas-sp-sao-paulo-sp,2026-03-17,54.97,54.96,56.2,56.2
6,sao-paulo-sp-vitoria-es,2026-03-16,231.62,231.78,232.78,232.05
5,campinas-sp-sao-paulo-sp,2026-03-16,55.18,55.13,56.2,56.2
7,belo-horizonte-mg-cabo-frio-rj,2026-03-21,222.37,177.7,231.49,192.99
27,belo-horizonte-mg-cabo-frio-rj,2026-03-21,186.15,185.47,172.4,199.9
25,belo-horizonte-mg-montes-claros-mg,2026-03-20,156.83,156.83,141.99,141.99
22,belo-horizonte-mg-brasilia-df,2026-03-19,233.29,259.13,235.58,243.45
21,governador-valadares-mg-sao-paulo-sp,2026-03-18,252.05,266.54,253.43,263.97
21,belo-horizonte-mg-uberlandia-mg,2026-03-20,110.12,108.93,88.54,88.51
22,rio-de-janeiro-rj-vitoria-es,2026-03-22,129.55,143.25,127.55,139.75
17,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
13,belo-horizonte-mg-brasilia-df,2026-03-16,239.1,244.09,235.58,242.46
14,belo-horizonte-mg-sao-paulo-sp,2026-03-17,164.91,195.12,154.99,189.99
13,belo-horizonte-mg-uberlandia-mg,2026-03-18,104.37,146.12,88.33,88.65
16,ipatinga-mg-vitoria-es,2026-03-22,114.07,100.62,114.07,98.74
12,governador-valadares-mg-sao-paulo-sp,2026-03-22,252.55,230.06,256.96,208.45
4,belo-horizonte-mg-montes-claros-mg,2026-03-16,155.62,168.77,140.59,159.95
7,campinas-sp-sao-paulo-sp,2026-03-19,54.75,54.93,56.2,56.2
4,belo-horizonte-mg-montes-claros-mg,2026-03-17,153.65,172.71,132.63,159.95
6,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.13,255.5,243.42,253.13
4,governador-valadares-mg-sao-paulo-sp,2026-03-20,249.35,264.5,246.68,253.13
1,belo-horizonte-mg-uberlandia-mg,2026-03-18,167.03,196.93,163.77,193.19
0,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,230.99,241.76,230.99,230.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-20,127.47,114.5,127.47,114.5
0,campinas-sp-sao-paulo-sp,2026-03-21,56.5,54.88,56.5,56.2
24,belo-horizonte-mg-uberlandia-mg,2026-03-19,103.18,103.01,88.33,88.19
21,ipatinga-mg-vitoria-es,2026-03-17,93.67,90.93,94.06,90.93
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,108.27,104.24,89.99,98.9
19,belo-horizonte-mg-governador-valadares-mg,2026-03-17,103.03,103.58,65.16,65.16
18,rio-de-janeiro-rj-vitoria-es,2026-03-17,130.76,148.65,129.9,137.61
20,belo-horizonte-mg-sao-paulo-sp,2026-03-21,192.33,193.44,189.99,189.99
18,rio-de-janeiro-rj-vitoria-es,2026-03-19,137.26,164.55,129.9,182.65
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,113.48,136.74,114.34,139.99
11,belo-horizonte-mg-brasilia-df,2026-03-16,230.08,244.11,235.58,234.23
15,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.65,230.06,248.75,208.45
9,belo-horizonte-mg-brasilia-df,2026-03-17,231.46,215.0,235.58,228.98
13,campinas-sp-rio-de-janeiro-rj,2026-03-21,159.41,162.27,159.99,159.99
7,governador-valadares-mg-sao-paulo-sp,2026-03-16,255.83,236.31,256.96,239.92
6,belo-horizonte-mg-governador-valadares-mg,2026-03-20,159.78,136.56,180.87,118.55
7,belo-horizonte-mg-montes-claros-mg,2026-03-21,134.13,144.34,130.29,141.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,158.05,158.9,155.3
4,belo-horizonte-mg-brasilia-df,2026-03-20,261.0,217.46,243.68,229.49
23,belo-horizonte-mg-uberlandia-mg,2026-03-18,91.19,128.36,88.33,88.4
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,246.48,248.52,238.98,238.48
23,belo-horizonte-mg-sao-paulo-sp,2026-03-21,173.22,183.78,159.99,174.99
20,sao-paulo-sp-vitoria-es,2026-03-20,238.94,249.14,261.87,231.55
15,belo-horizonte-mg-cabo-frio-rj,2026-03-16,191.15,179.9,189.9,179.9
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,234.97,238.62,234.97,237.99
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,163.9,157.48,158.9,155.3
12,belo-horizonte-mg-governador-valadares-mg,2026-03-17,102.71,114.23,65.97,101.26
14,belo-horizonte-mg-governador-valadares-mg,2026-03-19,114.34,114.79,101.26,101.26
11,belo-horizonte-mg-governador-valadares-mg,2026-03-17,108.24,115.69,101.02,101.26
10,campinas-sp-sao-paulo-sp,2026-03-19,55.73,55.54,56.5,56.5
12,ipatinga-mg-vitoria-es,2026-03-22,104.58,100.62,105.79,98.74
6,ipatinga-mg-vitoria-es,2026-03-21,94.91,93.17,94.83,93.17
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,129.89,124.03,129.99,118.9
19,belo-horizonte-mg-sao-paulo-sp,2026-03-16,183.57,187.49,172.49,179.99
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,105.75,105.19,103.43,103.43
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,252.53,250.74,239.97,239.47
20,campinas-sp-sao-paulo-sp,2026-03-20,55.18,55.14,56.2,56.2
18,campinas-sp-sao-paulo-sp,2026-03-21,55.59,54.24,56.2,56.5
9,sao-paulo-sp-vitoria-es,2026-03-16,238.26,234.84,219.51,235.98
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,168.67,169.09,158.9,158.9
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,221.99,239.52,220.0,238.97
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,160.28,158.56,158.9,155.3
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,160.36,157.76,155.3,155.3
2,belo-horizonte-mg-governador-valadares-mg,2026-03-18,140.42,151.7,136.59,180.87
1,belo-horizonte-mg-montes-claros-mg,2026-03-17,171.38,199.93,139.27,206.78
2,ipatinga-mg-vitoria-es,2026-03-19,117.2,99.53,99.19,98.74
4,ipatinga-mg-vitoria-es,2026-03-22,90.61,121.72,90.61,122.22
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,263.18,254.47,244.8,239.97
2,rio-de-janeiro-rj-vitoria-es,2026-03-21,133.61,147.15,129.9,145.9
26,belo-horizonte-mg-uberlandia-mg,2026-03-21,93.71,107.14,88.65,88.51
23,governador-valadares-mg-sao-paulo-sp,2026-03-18,250.81,271.4,249.87,263.97
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.16,238.62,237.99,237.99
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,49.16,47.83,50.25,47.75
19,sao-paulo-sp-vitoria-es,2026-03-17,181.76,238.14,173.5,233.51
22,belo-horizonte-mg-brasilia-df,2026-03-22,246.29,262.96,228.98,243.45
21,belo-horizonte-mg-uberlandia-mg,2026-03-21,93.69,93.66,88.6,88.54
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.76,154.72,155.3,155.3
10,belo-horizonte-mg-governador-valadares-mg,2026-03-19,127.51,121.47,118.79,118.79
6,belo-horizonte-mg-cabo-frio-rj,2026-03-18,304.56,174.91,299.99,175.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-22,179.91,152.4,176.74,101.52
9,belo-horizonte-mg-cabo-frio-rj,2026-03-22,248.72,224.67,260.99,225.99
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,150.12,174.75,139.99,189.99
5,belo-horizonte-mg-cabo-frio-rj,2026-03-19,312.24,185.13,304.99,184.99
8,belo-horizonte-mg-governador-valadares-mg,2026-03-22,154.68,134.88,157.71,124.06
5,sao-paulo-sp-vitoria-es,2026-03-20,247.88,245.45,248.06,233.51
1,governador-valadares-mg-sao-paulo-sp,2026-03-22,235.39,257.77,223.79,259.9
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,238.98,238.44,237.99,237.99
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,45.35,46.66,44.25,47.75
24,belo-horizonte-mg-montes-claros-mg,2026-03-21,134.97,139.02,130.64,136.54
20,belo-horizonte-mg-sao-paulo-sp,2026-03-17,186.09,183.97,179.99,174.99
22,ipatinga-mg-vitoria-es,2026-03-21,90.0,91.06,90.04,92.28
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,169.75,169.69,158.9,158.9
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.41,47.41,47.75,47.75
